Region,Año,Mes,precipitacion,evaporacion,temperaturaMax,temperaturaMin
Region 1,2012,8,64.9,202.43,25.822,14.322
Region 1,2013,8,67.3,202.905,27.209,14.588
Region 1,2014,8,91.9,178.63,28.1365,14.9465
Region 1,2015,8,42.7,222.51,28.661,15.903
Region 1,2016,8,183,171.62,27.7495,13.943
Region 1,2017,8,126.25,187.77,28.822,15.169
Region 1,2018,8,128.4,182.255,29.876,14.7245
Region 1,2019,8,154.15,231.14,31.415,15.3145
Region 1,2020,8,138.3,181.83,29.702,15.468
Region 1,2021,8,90.15,157.9,27.3705,15.016
Region 1,2000,9,44.2,207.615,29.408,14.6915
Region 1,2001,9,98.15,164.665,26.241,11.3
Region 1,2002,9,158.7,149.775,24.4745,10.933
Region 1,2003,9,158.75,147.22,27.141,14.416
Region 1,2004,9,129.35,159.585,22.9245,10.608
Region 1,2005,9,36.65,184.13,25.6165,11.12465
Region 1,2006,9,70,127.46,24.008,10.65
Region 1,2007,9,70.9,165.73,28.275,14.508
Region 1,2008,9,73.5,144.685,27.6495,13.9915
Region 1,2009,9,101.2,144.89,21.6495,10.7583
Region 1,2010,9,91.3,169.59,22.2745,11.12465
Region 1,2011,9,69.7,175.44,22.232,9.9038
Region 1,2012,9,133.2,163.5,24.383,13.266
Region 1,2013,9,126.05,134.02,25.358,14.0995
Region 1,2014,9,81.15,156.705,27.058,14.4745
Region 1,2015,9,136.75,170.045,28.954,14.5665
Region 1,2016,9,66.95,162.085,27.4495,13.408
Region 1,2017,9,140.45,144.075,26.133,14
Region 1,2018,9,141.75,135.79,28.3125,15.0285
Region 1,2019,9,141.5,131.39,27.648625,14.5405
Region 1,2020,9,89.8,167.775,28.816,14.3645
Region 1,2021,9,194,161.8,27.333,15.283
Region 1,2000,10,7.7,175.44,27.927,12.9675
Region 1,2001,10,12.1,166.85,25.0315,9.2337
Region 1,2002,10,74.65,155.64,23.725,8.87885
Region 1,2003,10,42.1,149.43,25.6285,9.9512
Region 1,2004,10,20.6,177.59,23.322,9.32225
Region 1,2005,10,11.25,176.865,24.9995,9.6609
Region 1,2006,10,105.05,140.925,22.2175,9.97565
Region 1,2007,10,10.5,192.075,26.9675,11.36265
Region 1,2008,10,2.2,173.79,26.879,11.3225
Region 1,2009,10,40.35,145.28,22.032,9.24195
Region 1,2010,10,0.35,152.54,21.322,5.3064
Region 1,2011,10,23.1,170.34,20.9615,7.073
Region 1,2012,10,4.4,201.6,26.08,11.951
Region 1,2013,10,28.75,123.885,26.8325,12.04
Region 1,2014,10,17.65,167.44,27.314,12.6365
Region 1,2015,10,87.75,136.39,28.855,12.588
Region 1,2016,10,3.3,164.965,27.3785,11.2418
Region 1,2017,10,9.5,160.2,25.5965,11.7735
Region 1,2018,10,106.75,119.825,27.2495,12.694
Region 1,2019,10,27.5,154.01375,29.538,13.153
Region 1,2020,10,4.9,185.28,29.8625,11.8615
Region 1,2021,10,22,150.75,27.189,13.16
Region 1,2000,11,0,153.545,23.358,6.633
Region 1,2001,11,0.1,146.96,24.008,7.34995
Region 1,2002,11,32.1,133.075,22.691,5.8916
Region 1,2003,11,7.1,149.12,22.716,7.67465
Region 1,2004,11,0,163.085,22.208,5.5833
Region 1,2005,11,0.05,157.34,23.5745,6.875
Region 1,2006,11,30.2,126.13,21.433,4.367
Region 1,2007,11,0.85,135.035,21.8245,4.6168
Region 1,2008,11,0,138.65,23.508,6.42495
Region 1,2009,11,11.15,131.495,18.9745,2.91665
Region 1,2010,11,0,159.405,20.3415,2.925
Region 1,2011,11,2,178,19.783,3.6633
Region 1,2012,11,0,137.57,23.416,8.9666
Region 1,2013,11,29.3,108.66,24.1,9.9083
Region 1,2014,11,17.75,126.69,23.408,8.14995
Region 1,2015,11,2.8,124.08,27.683,11.4745
Region 1,2016,11,30.15,112.36,25.333,9.92465
Region 1,2017,11,0,160.155,26.8995,8.7416
Region 1,2018,11,60.15,122.375,25.234,8.15235
Region 1,2019,11,20.05,112.19,26.726,10.9645
Region 1,2020,11,0,180.255,28.0445,9.1541
Region 1,2021,11,20.05,154.2616667,26.726,8.682683333
Region 1,2000,12,28.2,114.575,22.572,4.5483
Region 1,2001,12,0.6,133.56,23.3545,6.78225
Region 1,2002,12,0,124.875,22.6205,4.70155
Region 1,2003,12,0,138.13,23.185,4.0161
Region 1,2004,12,0.05,122.18,20.338,3.7903
Region 1,2005,12,1.4,128.02,22.927,6.0161
Region 1,2006,12,10.85,109.125,20.169,2.21785
Region 1,2007,12,1.6,130.145,21.451,3.5403
Region 1,2008,12,0,128.72,23.29,1.94375
Region 1,2009,12,2.85,119.335,17.419,2.1129
Region 1,2010,12,0,130.475,19.084,0.26655
Region 1,2011,12,0,150.31,19.4355,2.39315
Region 1,2012,12,10.4,140.42,22.419,5.9032
Region 1,2013,12,72.55,112.05,22.1125,7.33865
Region 1,2014,12,4.6,148.465,22.564,6.9274
Region 1,2015,12,26.1,102.69,25.169,6.72575
Region 1,2016,12,0,122.84,24.9265,7.56445
Region 1,2017,12,28.85,105.92,24.227,5.9238
Region 1,2018,12,1.55,89.7,24.0395,5.09735
Region 1,2019,12,10.2,103.38,25.2565,6.83895
Region 1,2020,12,5.4,123.845,24.911,7.129
Region 1,2021,12,11.5,105.71125,24.6085,6.247275
Region 2,2000,1,0,158.6906667,23.11893333,2.593533333
Region 2,2001,1,0.478571429,141.54,22.24614286,3.217692857
Region 2,2002,1,18.58666667,151.724,22.87593333,3.088133333
Region 2,2003,1,7.466666667,122.0057143,22.26946667,3.597806667
Region 2,2004,1,48.96666667,114.858,21.16766667,3.832206667
Region 2,2005,1,1.666666667,120.5938462,22.55485714,2.953864286
Region 2,2006,1,5.306666667,127.9441667,23.53757143,1.784614286
Region 2,2007,1,23.82666667,95.25466667,20.7458,4.337593333
Region 2,2008,1,0,130.972,23.35333333,3.0946
Region 2,2009,1,0.533333333,119.3866667,23.77066667,3.983833333
Region 2,2010,1,37,106.7769231,20.19528571,3.165857143
Region 2,2011,1,0.292857143,124.1807143,23.0675,1.813842857
Region 2,2012,1,10.34666667,120.5106667,22.3528,3.588126667
Region 2,2013,1,52.58,101.7806667,21.263,4.818613333
Region 2,2014,1,6.24,97.168,20.73693333,3.589193333
Region 2,2015,1,6.335714286,100.4121429,23.06128571,5.972657143
Region 2,2016,1,3.564285714,117.6892308,21.58942857,1.931014286
Region 2,2017,1,2.178571429,133.2092308,23.79607692,3.879607692
Region 2,2018,1,46.4,104.7569231,22.60014286,3.797764286
Region 2,2019,1,13.99333333,100.8883333,23.08533333,4.196066667
Region 2,2020,1,46.06428571,100.8608333,22.049,4.618464286
Region 2,2021,1,8.507142857,115.7188889,23.756,3.308128571
Region 2,2000,2,0.035714286,161.1342857,25.06971429,4.325078571
Region 2,2001,2,0.58,158.76,24.983,5.793953333
Region 2,2002,2,38.40666667,148.13,23.76746667,5.239233333
Region 2,2003,2,0.786666667,152.25,24.42333333,5.430913333
Region 2,2004,2,3.546666667,151.622,23.26753333,2.894306667
Region 2,2005,2,43.40666667,115.3769231,22.78021429,5.862214286
Region 2,2006,2,0.166666667,153.4858333,26.07357143,4.519092857
Region 2,2007,2,19.51333333,134.3357143,24.25786667,3.91426
Region 2,2008,2,2.74,165.7257143,25.15464286,4.308046667
Region 2,2009,2,0,157.414,24.33423333,4.790413333
Region 2,2010,2,113.6133333,115.4242857,20.18413333,3.78806
Region 2,2011,2,0.2,156.175,25.7662,4.342813333
Region 2,2012,2,49.34666667,109.2628571,21.32826667,5.801106667
Region 2,2013,2,0,155.1571429,25.477,4.881173333
Region 2,2014,2,1,132.74,26.06186667,5.242557143
Region 2,2015,2,34.35714286,104.7930769,23.84878571,5.733857143
Region 2,2016,2,8.906666667,141.67,25.43233333,3.88504
Region 2,2017,2,3.6,143.1566667,26.09161538,4.406546154
Region 2,2018,2,28.49285714,107.7530769,25.153,7.236685714
Region 2,2019,2,10.69761905,135.77,26.10394872,6.539713333
Region 2,2020,2,10.69761905,135.901396,30.935,4.1785
Region 2,2021,2,0,156.7944444,27.06723077,4.571384615
Region 2,2000,3,0,212.1035714,27.61935714,7.29025
Region 2,2001,3,21.27333333,209.1415385,26.28446667,6.135433333
Region 2,2002,3,0,208.0857143,27.59953333,8.150453333
Region 2,2003,3,0,214.9526667,26.78433333,5.788566667
Region 2,2004,3,34.54,180.0133333,26.83606667,7.579513333
Region 2,2005,3,7.786666667,189.7335714,24.54228571,4.998814286
Region 2,2006,3,0,224.9684615,28.15285714,7.022942857
Region 2,2007,3,0,197.1564286,27.54753333,7.011253333
Region 2,2008,3,0.066666667,221.7871429,26.35646667,6.327886667
Region 2,2009,3,0.76,206.5457143,27.89426667,7.076273333
Region 2,2010,3,0,200.8146667,25.23506667,5.585966667
Region 2,2011,3,0.153333333,213.1085714,28.27093333,7.340813333
Region 2,2012,3,0.52,208.0373333,27.38671429,7.822826667
Region 2,2013,3,0,197.2773333,26.076,5.458153333
Region 2,2014,3,1.371428571,189.7592308,27.235,6.306785714
Region 2,2015,3,84.26666667,132.9226667,23.3412,7.228246667
Region 2,2016,3,13.7,177.3842857,25.25926667,6.151226667
Region 2,2017,3,4.464285714,183.5315385,27.60328571,7.544835714
Region 2,2018,3,0,193.6946154,29.0145,7.475
Region 2,2019,3,0.615384615,207.8409091,28.61361538,7.955223077
Region 2,2020,3,4.107142857,190.6018182,29.30307143,9.597735714
Region 2,2021,3,0,240.46375,30.80933333,7.50465
Region 2,2000,4,0.071428571,225.0878571,29.83178571,9.421192857
Region 2,2001,4,16.52666667,213.5546154,30.18406667,10.64536667
Region 2,2002,4,4.84,218.235,30.22086667,11.14366
Region 2,2003,4,0.146666667,236.6814286,29.59746667,10.29876667
Region 2,2004,4,2.166666667,214.5226667,27.7996,8.703146667
Region 2,2005,4,0,243.6723077,30.06635714,9.233278571
Region 2,2006,4,2.506666667,245.4976923,31.56757143,9.5486
Region 2,2007,4,2.426666667,221.7692308,28.51233333,8.816573333
Region 2,2008,4,8.713333333,239.5028571,30.60633333,9.156633333
Region 2,2009,4,1.34,246.6707143,27.71857333,8.20168
Region 2,2010,4,0.433333333,224.0186667,27.71266667,8.00646
Region 2,2011,4,0.066666667,255.2228571,30.304,9.699913333
Region 2,2012,4,0,242.6525,28.86292308,8.116542857
Region 2,2013,4,0,256.855,29.5908,8.633
Region 2,2014,4,0.2,228.1233333,29.54313333,9.298813333
Region 2,2015,4,8.826666667,156.0678571,27.72006667,10.54437333
Region 2,2016,4,2.278571429,219.6825,29.09564286,8.914214286
Region 2,2017,4,0.307692308,238.2872727,29.84014286,8.465428571
Region 2,2018,4,5.185714286,218.4723077,29.60742857,9.13205
Region 2,2019,4,0,222.955,30.17853571,8.576585714
Region 2,2020,4,1.833333333,258.9390909,30.336,10.28310714
Region 2,2021,4,3.328571429,259.6155556,30.93057143,9.23205
Region 2,2000,5,100.6571429,233.9278571,30.58014286,11.75182857
Region 2,2001,5,16.44,207.7892857,30.20926667,12.47707333
Region 2,2002,5,27.12142857,220.6161538,31.071,13.18385714
Region 2,2003,5,13.68666667,258.0421429,32.1554,12.09754
Region 2,2004,5,51.68,195.35,29.02853333,11.46510667
Region 2,2005,5,8.306666667,253.585,30.8025,10.83028571
Region 2,2006,5,29.82142857,227.2083333,31.01923077,10.73273846
Region 2,2007,5,5.173333333,244.1508333,30.77835714,11.00438571
Region 2,2008,5,8.826666667,248.5253846,30.55157143,11.75191429
Region 2,2009,5,26.56,232.8821429,30.58653333,12.02644
Region 2,2010,5,5.693333333,254.3466667,31.921,11.09221333
Region 2,2011,5,4.233333333,277.9428571,31.9382,11.58459333
Region 2,2012,5,10.36666667,262.9984615,31.1276,11.78219333
Region 2,2013,5,8.942857143,251.3369231,30.87271429,11.39119286
Region 2,2014,5,46.26666667,192.1992857,29.05346667,12.00813333
Region 2,2015,5,30.02,182.5826667,29.55286667,11.50724
Region 2,2016,5,8.084615385,245.93,31.77061538,12.2515
Region 2,2017,5,4.707142857,265.5245455,32.01061538,11.6857
Region 2,2018,5,43.65384615,193.6846154,29.93461538,12.53194615
Region 2,2019,5,4.642857143,258.3616667,31.04335714,10.84339286
Region 2,2020,5,14.02857143,246.777,30.342,11.60988571
Region 2,2021,5,22.87142857,242.4444444,31.15221429,11.64570714
Region 2,2000,6,136.2615385,195.6028571,28.7045,12.73895
Region 2,2001,6,83.29333333,171.922,29.25746667,13.1396
Region 2,2002,6,50.87142857,187.9784615,29.21042857,13.64842857
Region 2,2003,6,142.66,192.4385714,29.3386,12.76752667
Region 2,2004,6,184.1666667,147.4566667,27.60526667,12.48308667
Region 2,2005,6,31.41333333,242.3523077,31.83535714,12.60461429
Region 2,2006,6,41.16428571,199.9907692,29.59121429,11.82227857
Region 2,2007,6,246.1533333,176.685,28.90214286,12.91285714
Region 2,2008,6,97.16923077,185.1569231,29.51115385,13.70353846
Region 2,2009,6,108.22,184.5346154,27.83106667,13.71764
Region 2,2010,6,56.34,210.1246667,30.66633333,13.31630667
Region 2,2011,6,42.30733333,230.8714286,30.4074,13.38734667
Region 2,2012,6,68.46,212.7976923,29.86186667,12.86070667
Region 2,2013,6,89.38,210.5507692,29.55513333,13.32055333
Region 2,2014,6,139.9142857,175.795,27.80421429,13.90923571
Region 2,2015,6,216.1933333,151.0121429,26.98006667,13.47875333
Region 2,2016,6,100.4285714,197.2690909,28.395,12.88664286
Region 2,2017,6,63.17142857,231.539,31.46392857,14.50573571
Region 2,2018,6,243.9,175.0308333,27.53561538,13.67646154
Region 2,2019,6,57.6,189.57,32.277,13.73787857
Region 2,2020,6,83.3,193.513,29.3945,13.91873571
Region 2,2021,6,125.3076923,168.88,27.97692308,13.88086923
Region 2,2000,7,99.94,195.192,28.41633333,11.54591333
Region 2,2001,7,168.7,157.2321429,28.5038,13.03844667
Region 2,2002,7,203.1642857,136.5035714,26.61235714,13.34180714
Region 2,2003,7,227.56,158.218,26.99513333,12.40086667
Region 2,2004,7,123.4533333,152.4257143,26.80513333,11.90608
Region 2,2005,7,126,179.5646154,27.37507143,12.68977143
Region 2,2006,7,112.0357143,155.4769231,27.84314286,12.53260714
Region 2,2007,7,197.2466667,143.07,25.96264286,12.47542143
Region 2,2008,7,245.1928571,142.1371429,25.738,12.63093571
Region 2,2009,7,76.24285714,176.8964286,27.41664286,12.87174286
Region 2,2010,7,174.7,139.4946667,25.78526667,13.64798
Region 2,2011,7,56.74,178.1315385,27.29426667,13.32547333
Region 2,2012,7,183.1066667,152.4323077,26.0768,12.13017333
Region 2,2013,7,237.1066667,144.716,25.55666667,12.93067333
Region 2,2014,7,111.96,162.3946667,26.55526667,12.82422
Region 2,2015,7,131.3,138.5264286,26.14473333,12.68592
Region 2,2016,7,238.4928571,169.3184615,26.68957143,12.81068571
Region 2,2017,7,209.1285714,160.6666667,26.86014286,13.55714286
Region 2,2018,7,108.3692308,174.5990909,27.382,12.29843077
Region 2,2019,7,127.8866667,161.1541667,27.95426667,12.61331333
Region 2,2020,7,172.8071429,171.733,27.23628571,13.18629286
Region 2,2021,7,204.5,149.88125,26.02209091,13.93943636
Region 2,2000,8,85.98666667,199.0973333,28.079,11.90172
Region 2,2001,8,137.44,157.7678571,27.26073333,12.66194
Region 2,2002,8,123.55,158.1078571,26.99492857,12.95922143
Region 2,2003,8,141.96,146.118,26.9748,12.34900667
Region 2,2004,8,138.6333333,148.1942857,26.40766667,12.11270667
Region 2,2005,8,164.42,142.69,25.14585714,11.94097143
Region 2,2006,8,178.6214286,134.2278571,25.85407143,12.46514286
Region 2,2007,8,104.8466667,142.4493333,26.17206667,12.19350667
Region 2,2008,8,272.1466667,136.6553333,26.0458,13.04263333
Region 2,2009,8,107.96,179.63,27.435,12.84805333
Region 2,2010,8,103.7266667,166.834,27.75346667,13.01794667
Region 2,2011,8,70.15333333,179.9071429,28.21886667,12.80504
Region 2,2012,8,119.0066667,147.4135714,26.605,12.44968
Region 2,2013,8,76.74666667,150.3213333,26.72226667,12.18518
Region 2,2014,8,102.1866667,162.5935714,27.13473333,12.69852
Region 2,2015,8,133.1333333,155.794,26.8162,12.40048
Region 2,2016,8,210.9153846,141.37,25.49469231,13.87809231
Region 2,2017,8,169.1,155.485,27.46614286,13.68742857
Region 2,2018,8,112.0142857,141.4625,27.06257143,12.53046429
Region 2,2019,8,154.6466667,169.2791667,27.9672,12.72345333
Region 2,2020,8,88.73571429,146.7363636,26.76428571,13.34558571
Region 2,2021,8,142.57,160.43,27.2642,13.19958
Region 2,2000,9,50.01333333,174.9326667,27.70633333,11.88297333
Region 2,2001,9,129.4333333,138.3335714,26.25846667,12.21988
Region 2,2002,9,157.94,129.0926667,25.92273333,12.58852667
Region 2,2003,9,146.4533333,118.6253333,26.21186667,13.05202
Region 2,2004,9,154.1666667,119.5038462,25.22073333,12.14559333
Region 2,2005,9,63.94666667,152.0338462,25.56271429,10.90455714
Region 2,2006,9,119.5933333,116.5735714,24.49746667,12.27752667
Region 2,2007,9,56.06666667,131.0893333,26.81066667,11.23305333
Region 2,2008,9,89.08666667,125.9166667,24.75413333,12.39521333
Region 2,2009,9,98.5,123.9607143,26.09964286,13.0735
Region 2,2010,9,125.3,135.6913333,26.5474,12.97862
Region 2,2011,9,74.14666667,149.9113333,26.70053333,11.27533333
Region 2,2012,9,60.56666667,120.8293333,25.98833333,10.94998667
Region 2,2013,9,151.9933333,93.76642857,24.81371429,12.86511429
Region 2,2014,9,123.1642857,128.6092308,25.72171429,12.81561429
Region 2,2015,9,102.9071429,123.7042857,26.44128571,12.6474
Region 2,2016,9,55.26153846,130.9108333,26.16630769,12.61127692
Region 2,2017,9,130.4214286,124.2025,25.63885714,12.76275714
Region 2,2018,9,199.2428571,119.8633333,25.66142857,13.28880714
Region 2,2019,9,45.85,129.7183333,30.633,12.08683333
Region 2,2020,9,102.1916667,124.502,26.431,12.28299231
Region 2,2021,9,209.98,129.4125,26.5728,13.61646
Region 2,2000,10,21.55333333,161.2433333,26.6232,9.928813333
Region 2,2001,10,14.84666667,172.7535714,25.77153333,9.035373333
Region 2,2002,10,49.2,123.27,25.2588,9.739593333
Region 2,2003,10,33.73571429,136.9428571,25.49035714,9.637978571
Region 2,2004,10,34.85333333,125.5761538,25.82626667,10.22945333
Region 2,2005,10,11.71333333,143.0508333,26.24142857,8.795921429
Region 2,2006,10,123.4466667,113.9257143,24.45686667,10.0592
Region 2,2007,10,10.74,143.8626667,26.3834,8.92564
Region 2,2008,10,9.193333333,133.1146667,25.407,8.98376
Region 2,2009,10,46.60666667,114.0992857,26.178,11.2039
Region 2,2010,10,2.18,146.79,25.92546667,6.997766667
Region 2,2011,10,27.22666667,142.4213333,25.94886667,8.563246667
Region 2,2012,10,13.49333333,144.9557143,27.96506667,9.06546
Region 2,2013,10,46.37333333,107.15,25.58226667,10.0995
Region 2,2014,10,35.48666667,119.1186667,26.12193333,9.9434
Region 2,2015,10,125.42,114.7913333,24.99953333,10.34384
